Commodity Year,Commodity Name,Insurance Plan,State Abbrv,County Code,County Name,Cov. Level Percent,Policies Sold,Policies Earning Prem,Policies Indemnified,Units Earning Prem,Units Indemnified,Quantity,Quantity Type,Companion/Endorsed Acres,Liabilities ($),Total Prem ($),Subsidy ($),Indemnity ($),EFA Prem Discount ($),Addnl Subsidy ($),State Subsidy ($),Earn Prem Rate,Loss Ratio
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,275,Knox,0.7500,8,8,8,68,24,69442,Acres,0,751494,141658,90661,117389,0,0,0,0.188501,0.828678
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,275,Knox,0.8500,3,3,3,13,5,3272,Acres,0,58038,12363,7295,10924,0,0,0,0.213015,0.883604
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,275,Knox,0.9000,22,22,19,113,39,57783,Acres,0,762382,175110,96312,156878,0,0,0,0.229688,0.895882
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,283,La Salle,0.7500,4,4,4,42,13,20647,Acres,0,224802,42280,27060,43605,0,0,0,0.188076,1.031338
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,283,La Salle,0.8500,4,4,4,23,9,28244,Acres,0,346324,74848,44160,71109,0,0,0,0.216121,0.950045
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,283,La Salle,0.9000,31,31,28,160,57,164089,Acres,0,2181193,523335,287834,488904,0,0,0,0.23993,0.934208
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,281,Lampasas,0.7500,9,9,9,66,25,9258,Acres,0,130352,19581,12536,18418,0,0,0,0.150216,0.940605
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,281,Lampasas,0.8000,2,2,2,21,7,5088,Acres,0,84236,13258,8082,11870,0,0,0,0.157391,0.895308
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,281,Lampasas,0.8500,5,5,5,24,9,18780,Acres,0,196586,35572,20989,28087,0,0,0,0.180948,0.789581
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,281,Lampasas,0.9000,18,18,15,102,37,30181,Acres,0,735636,134362,73899,43510,0,0,0,0.182647,0.323826
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,285,Lavaca,0.7000,1,1,0,6,0,60,Acres,0,3702,461,294,0,0,0,0,0.124527,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,285,Lavaca,0.7500,2,2,2,30,5,660,Acres,0,24284,3320,2123,1004,0,0,0,0.136715,0.302409
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,285,Lavaca,0.8000,5,5,2,21,2,3955,Acres,0,82163,12987,7665,1123,0,0,0,0.158063,0.086471
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,285,Lavaca,0.8500,6,6,6,32,12,6677,Acres,0,297837,52063,30719,14220,0,0,0,0.174803,0.27313
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,285,Lavaca,0.9000,82,82,63,422,127,63625,Acres,0,2644969,507233,278992,103274,0,0,0,0.191772,0.203602
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,297,Live Oak,0.7500,15,15,15,132,44,13924,Acres,0,204010,34185,21878,30341,0,0,0,0.167565,0.887553
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,297,Live Oak,0.8500,9,9,9,54,20,23733,Acres,0,407919,83371,49191,44984,0,0,0,0.204381,0.539564
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,297,Live Oak,0.9000,62,62,56,443,151,78379,Acres,0,2283731,494761,272285,349370,0,0,0,0.216645,0.706138
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,317,Martin,0.7500,6,6,5,24,5,11768,Acres,0,103809,21271,13612,15784,0,0,0,0.204905,0.742043
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,317,Martin,0.8000,1,1,0,3,0,2350,Acres,0,20892,3847,2270,0,0,0,0,0.184137,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,317,Martin,0.9000,12,12,8,50,8,32313,Acres,0,337495,85058,46782,42682,0,0,0,0.252027,0.501798
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,319,Mason,0.7500,9,9,7,100,32,21936,Acres,0,264805,41763,26733,35516,0,0,0,0.157712,0.850417
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,319,Mason,0.8000,3,3,3,9,5,2311,Acres,0,21947,4005,2361,4397,0,0,0,0.182485,1.097877
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,319,Mason,0.8500,10,10,9,56,18,26045,Acres,0,409340,76353,45047,44751,0,0,0,0.186527,0.586106
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,319,Mason,0.9000,40,40,26,245,70,68350,Acres,0,1204528,233364,129127,104782,0,0,0,0.193738,0.449006
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,307,McCulloch,0.7000,3,3,2,20,6,1740,Acres,0,80628,11966,7656,9820,0,0,0,0.148409,0.820658
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,307,McCulloch,0.7500,19,19,17,150,48,52349,Acres,0,926666,152831,97819,122683,0,0,0,0.164925,0.802736
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,307,McCulloch,0.8500,5,5,5,25,9,32996,Acres,0,505856,92334,54478,50730,0,0,0,0.18253,0.549418
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,307,McCulloch,0.9000,26,26,20,131,44,47550,Acres,0,736676,162012,89369,138076,0,0,0,0.219923,0.852257
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,311,McMullen,0.7500,5,5,5,26,9,19260,Acres,0,156930,26720,17102,35276,0,0,0,0.170266,1.320209
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,311,McMullen,0.8000,1,1,1,4,2,16000,Acres,0,185920,35574,20988,21438,0,0,0,0.19134,0.602631
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,311,McMullen,0.8500,8,8,8,50,20,69592,Acres,0,746038,155798,91920,119460,0,0,0,0.208833,0.766762
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,311,McMullen,0.9000,15,15,15,110,49,126500,Acres,0,1604454,371190,204157,329357,0,0,0,0.231349,0.8873
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,325,Medina,0.7000,1,1,1,6,2,564,Acres,0,9422,1475,944,2196,0,0,0,0.156548,1.488813
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,325,Medina,0.7500,2,2,2,12,4,4014,Acres,0,72296,12400,7936,16947,0,0,0,0.171517,1.366693
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,325,Medina,0.8500,5,5,5,27,10,19845,Acres,0,440398,91822,54175,124289,0,0,0,0.208497,1.353586
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,325,Medina,0.9000,136,136,120,776,244,75491,Acres,0,2774100,615857,338692,574454,0,0,0,0.222002,0.932771
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,327,Menard,0.7000,1,1,1,6,2,990,Acres,0,5694,904,579,703,0,0,0,0.158763,0.777654
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,327,Menard,0.7500,15,15,15,101,34,51235,Acres,0,495956,87998,56319,76856,0,0,0,0.177431,0.873383
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,327,Menard,0.8500,15,15,13,79,25,52316,Acres,0,593839,119116,70281,70195,0,0,0,0.200586,0.589299
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,327,Menard,0.9000,36,36,18,142,35,78881,Acres,0,886385,178796,98342,59581,0,0,0,0.201713,0.333234
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,329,Midland,0.7000,2,2,1,8,2,19305,Acres,0,100205,15661,10024,802,0,0,0,0.156289,0.05121
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,329,Midland,0.7500,11,11,11,76,26,85716,Acres,0,695550,155535,99546,76576,0,0,0,0.223614,0.492339
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,329,Midland,0.8500,1,1,1,4,1,13,Acres,0,2574,600,354,15,0,0,0,0.2331,0.025
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,329,Midland,0.9000,17,17,16,89,30,34178,Acres,0,361342,97813,54087,39803,0,0,0,0.270693,0.406929
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,333,Mills,0.7000,1,1,1,2,1,1100,Acres,0,7338,1188,760,1361,0,0,0,0.161896,1.145622
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,333,Mills,0.7500,11,11,10,124,38,20481,Acres,0,338895,52940,33878,32061,0,0,0,0.156213,0.60561
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,333,Mills,0.8000,2,2,2,11,3,2067,Acres,0,23657,4012,2367,1968,0,0,0,0.16959,0.490528
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,333,Mills,0.8500,3,3,3,24,8,7123,Acres,0,80299,15359,9062,6704,0,0,0,0.191272,0.436486
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,333,Mills,0.9000,23,23,20,190,58,34709,Acres,0,519327,100437,55250,32107,0,0,0,0.193398,0.319673
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,335,Mitchell,0.7500,16,16,16,137,36,166007,Acres,0,1704746,334744,214233,216801,0,0,0,0.19636,0.647662
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,335,Mitchell,0.9000,17,17,16,105,32,25466,Acres,0,359867,86923,47808,45525,0,0,0,0.241542,0.523739
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,337,Montague,0.7000,1,1,1,2,1,70,Acres,0,8244,927,594,742,0,0,0,0.112445,0.800431
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,337,Montague,0.7500,29,29,27,308,100,28091,Acres,0,716910,103491,66236,86178,0,0,0,0.144357,0.83271
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,337,Montague,0.8000,2,2,0,6,0,722,Acres,0,25338,3715,2192,0,0,0,0,0.146617,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,337,Montague,0.9000,17,17,9,85,22,11410,Acres,0,221331,40053,22087,11178,0,0,0,0.180964,0.27908
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,353,Nolan,0.7500,20,20,20,174,58,73483,Acres,0,811953,149672,95790,140486,0,0,0,0.184335,0.938625
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,353,Nolan,0.8000,1,1,1,4,1,1000,Acres,0,10960,1942,1146,1633,0,0,0,0.177189,0.840885
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,353,Nolan,0.8500,4,4,4,22,9,4732,Acres,0,55059,10256,6050,13635,0,0,0,0.186272,1.329465
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,353,Nolan,0.9000,13,13,10,40,13,52276,Acres,0,628241,125317,68925,55916,0,0,0,0.199472,0.446196
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,355,Nueces,0.7500,8,8,8,35,13,1797,Acres,0,69600,12844,8216,4582,0,0,0,0.18454,0.356742
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,355,Nueces,0.8000,1,1,1,3,2,28,Acres,0,4523,882,521,1080,0,0,0,0.195003,1.224489
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,355,Nueces,0.9000,19,19,19,81,53,8811,Acres,0,259866,63361,34849,34730,0,0,0,0.243821,0.548128
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,367,Parker,0.7000,3,3,2,12,3,154,Acres,0,21110,2899,1855,1183,0,0,0,0.137328,0.408071
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,367,Parker,0.7500,9,9,9,60,20,3959,Acres,0,198705,30739,19671,19778,0,0,0,0.154696,0.643417
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,367,Parker,0.8500,3,3,3,22,6,2656,Acres,0,56076,10177,6004,2704,0,0,0,0.181485,0.265697
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,367,Parker,0.9000,3,3,2,11,3,999,Acres,0,124015,24917,13706,12052,0,0,0,0.200919,0.483685
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,371,Pecos,0.7000,1,1,0,4,0,10000,Acres,0,46300,7991,5114,0,0,0,0,0.172591,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,371,Pecos,0.7500,65,65,65,626,206,1765841,Acres,0,13073449,2910235,1862544,1652256,0,0,0,0.222606,0.567739
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,371,Pecos,0.9000,5,5,4,50,16,112728,Acres,0,1007785,286618,157641,163122,0,0,0,0.284403,0.569126
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,383,Reagan,0.7500,34,34,34,251,86,206012,Acres,0,1848902,405335,259413,341993,0,0,0,0.21923,0.843729
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,383,Reagan,0.8000,1,1,1,6,2,2400,Acres,0,23640,5417,3197,3298,0,0,0,0.229145,0.608824
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,383,Reagan,0.8500,1,1,1,6,2,1278,Acres,0,11162,2888,1706,2398,0,0,0,0.258734,0.830332
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,383,Reagan,0.9000,7,7,4,31,7,39724,Acres,0,440108,102945,56620,13929,0,0,0,0.233908,0.135305
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,391,Refugio,0.7500,3,3,3,24,4,1052,Acres,0,73353,11035,7062,3742,0,0,0,0.150436,0.339102
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,391,Refugio,0.8500,1,1,1,6,2,22568,Acres,0,215750,40110,23665,13622,0,0,0,0.185909,0.339616
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,391,Refugio,0.9000,12,12,6,40,9,65973,Acres,0,1045459,210547,115803,12547,0,0,0,0.201391,0.059592
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,399,Runnels,0.7000,11,11,11,126,37,2196,Acres,0,231861,38405,24585,21384,0,0,0,0.165638,0.556802
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,399,Runnels,0.7500,52,52,52,374,127,73893,Acres,0,894118,160812,102920,115709,0,0,0,0.179855,0.719529
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,399,Runnels,0.8000,1,1,1,6,4,384,Acres,0,15785,3909,2306,3989,0,0,0,0.24764,1.020465
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,399,Runnels,0.9000,75,75,58,444,141,45671,Acres,0,816783,184552,101957,109767,0,0,0,0.225949,0.594775
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,409,San Patricio,0.7500,10,10,10,81,26,2302,Acres,0,165876,29354,18787,13916,0,0,0,0.176963,0.474075
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,409,San Patricio,0.8500,12,12,12,70,42,18230,Acres,0,437478,91844,54189,47669,0,0,0,0.209939,0.519021
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,409,San Patricio,0.9000,18,18,18,58,37,6484,Acres,0,325188,70838,38962,32443,0,0,0,0.217837,0.457988
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,411,San Saba,0.7500,5,5,3,28,8,11668,Acres,0,120335,16279,10418,9496,0,0,0,0.13528,0.583328
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,411,San Saba,0.8000,1,1,1,1,1,259,Acres,0,1706,302,178,326,0,0,0,0.177022,1.07947
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,411,San Saba,0.8500,6,6,4,42,12,37793,Acres,0,395675,71296,42067,33733,0,0,0,0.180188,0.47314
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,411,San Saba,0.9000,20,20,15,134,43,40235,Acres,0,600943,123238,67930,75206,0,0,0,0.205074,0.61025
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,413,Schleicher,0.7000,1,1,0,2,0,810,Acres,0,6974,954,610,0,0,0,0,0.136793,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,413,Schleicher,0.7500,39,39,29,226,69,248624,Acres,0,2262359,410721,262863,268701,0,0,0,0.181545,0.654217
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,413,Schleicher,0.8000,1,1,1,4,2,3842,Acres,0,25242,5777,3408,7856,0,0,0,0.228864,1.359875
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,413,Schleicher,0.8500,2,2,2,12,4,3940,Acres,0,36002,8512,5022,7176,0,0,0,0.236431,0.843045
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,413,Schleicher,0.9000,69,69,27,262,60,265762,Acres,0,2903152,676717,372203,380266,0,0,0,0.233097,0.561927
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,415,Scurry,0.7500,61,61,61,503,91,155309,Acres,0,1800657,357987,229107,183986,0,0,0,0.198809,0.513946
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,415,Scurry,0.8500,1,1,1,6,1,936,Acres,0,10886,2517,1484,1318,0,0,0,0.231214,0.523639
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,415,Scurry,0.9000,3,3,2,13,3,1799,Acres,0,18895,4572,2516,1853,0,0,0,0.241968,0.405293
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,417,Shackelford,0.7000,3,3,2,15,3,4476,Acres,0,50171,8209,5254,5425,0,0,0,0.16362,0.66086
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,417,Shackelford,0.7500,23,23,23,210,70,230302,Acres,0,2468652,437124,279764,343503,0,0,0,0.177069,0.785825
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,417,Shackelford,0.8500,5,5,5,63,22,29869,Acres,0,362920,75794,44720,55702,0,0,0,0.208844,0.734913
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,417,Shackelford,0.9000,27,27,26,147,50,66310,Acres,0,895045,199664,109818,157975,0,0,0,0.223077,0.791204
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,427,Starr,0.9000,13,13,13,79,40,30479,Acres,0,494792,118451,65152,108639,0,0,0,0.239395,0.917164
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,429,Stephens,0.7000,1,1,1,6,2,350,Acres,0,3506,511,328,306,0,0,0,0.14575,0.598825
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,429,Stephens,0.7500,18,18,18,119,40,31693,Acres,0,437933,72361,46311,69325,0,0,0,0.165233,0.958043
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,429,Stephens,0.8500,6,6,5,38,11,16489,Acres,0,201825,35915,21188,17908,0,0,0,0.177951,0.498621
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,429,Stephens,0.9000,8,8,8,47,15,17462,Acres,0,224652,47868,26330,34619,0,0,0,0.213076,0.723218
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,431,Sterling,0.7500,20,20,20,136,46,264452,Acres,0,2443516,498196,318845,312649,0,0,0,0.203884,0.627562
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,431,Sterling,0.9000,8,8,7,39,13,52047,Acres,0,571994,145830,80206,97142,0,0,0,0.25495,0.666131
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,433,Stonewall,0.7500,70,70,68,564,166,161938,Acres,0,1672354,323844,207264,219488,0,0,0,0.193645,0.677758
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,433,Stonewall,0.8000,1,1,1,6,2,425,Acres,0,4657,971,573,691,0,0,0,0.208503,0.711637
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,433,Stonewall,0.8500,4,4,4,34,11,11877,Acres,0,134471,28655,16905,14838,0,0,0,0.213094,0.517815
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,433,Stonewall,0.9000,6,6,5,56,15,13734,Acres,0,202968,46792,25740,31167,0,0,0,0.230538,0.666075
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,435,Sutton,0.7500,24,24,20,123,38,110361,Acres,0,965808,185764,118888,161493,0,0,0,0.19234,0.869344
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,435,Sutton,0.8500,2,2,2,12,4,6650,Acres,0,65424,14614,8622,13232,0,0,0,0.223373,0.905433
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,435,Sutton,0.9000,33,33,10,107,20,224933,Acres,0,2466051,543299,298817,113300,0,0,0,0.220311,0.20854
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,441,Taylor,0.7500,42,42,42,346,116,37510,Acres,0,664232,115372,73836,109879,0,0,0,0.173692,0.952388
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,441,Taylor,0.8000,1,1,1,18,6,318,Acres,0,5862,1144,675,1064,0,0,0,0.195155,0.930069
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,441,Taylor,0.8500,3,3,3,22,8,1044,Acres,0,12124,2399,1416,2879,0,0,0,0.197871,1.200083
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,441,Taylor,0.9000,24,24,24,140,46,21115,Acres,0,270790,56593,31127,41902,0,0,0,0.208992,0.740409
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,443,Terrell,0.7500,28,28,27,242,91,549672,Acres,0,4040890,884637,566162,617404,0,0,0,0.218921,0.697917
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,443,Terrell,0.8500,1,1,1,6,2,8388,Acres,0,70776,17873,10545,13005,0,0,0,0.252529,0.727633
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,443,Terrell,0.9000,4,4,4,17,7,80955,Acres,0,723741,179322,98628,65506,0,0,0,0.24777,0.365298
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,447,Throckmorton,0.7000,1,1,1,6,2,1482,Acres,0,14842,2299,1471,2599,0,0,0,0.154898,1.130491
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,447,Throckmorton,0.7500,24,24,22,202,66,162751,Acres,0,1742131,293321,187728,236286,0,0,0,0.168369,0.805554
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,447,Throckmorton,0.8000,1,1,1,12,4,1242,Acres,0,14208,2692,1590,2282,0,0,0,0.18947,0.847696
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,447,Throckmorton,0.8500,5,5,5,24,10,5200,Acres,0,63204,12530,7390,10014,0,0,0,0.198246,0.799201
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,447,Throckmorton,0.9000,37,37,33,250,89,127476,Acres,0,1916094,415784,228874,299778,0,0,0,0.216995,0.720994
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,451,Tom Green,0.7000,1,1,1,6,2,576,Acres,0,4980,848,543,734,0,0,0,0.170281,0.865566
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,451,Tom Green,0.7500,60,60,53,414,134,209170,Acres,0,1956380,371617,237835,252206,0,0,0,0.189951,0.678671
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,451,Tom Green,0.8500,7,7,7,37,13,35698,Acres,0,397625,87650,51711,63487,0,0,0,0.220433,0.724324
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,451,Tom Green,0.9000,58,58,43,261,77,173845,Acres,0,2123307,499134,274530,280978,0,0,0,0.235073,0.56293
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,453,Travis,0.7500,3,3,3,42,14,1302,Acres,0,123615,18246,11679,12259,0,0,0,0.147603,0.671873
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,453,Travis,0.9000,8,8,8,22,12,10635,Acres,0,450746,86471,47556,57503,0,0,0,0.191839,0.664997
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,461,Upton,0.7000,2,2,2,12,3,24550,Acres,0,141165,28218,18058,8346,0,0,0,0.199893,0.295768
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,461,Upton,0.7500,22,22,22,135,46,278544,Acres,0,2448611,547752,350562,353961,0,0,0,0.223699,0.646206
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,461,Upton,0.8000,1,1,1,2,1,154,Acres,0,1012,243,143,205,0,0,0,0.240118,0.843621
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,461,Upton,0.8500,1,1,1,6,2,13442,Acres,0,140739,38203,22540,24777,0,0,0,0.271445,0.648561
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,461,Upton,0.9000,6,6,6,39,13,76841,Acres,0,851401,244243,134335,150229,0,0,0,0.286871,0.61508
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,463,Uvalde,0.7000,1,1,1,6,2,9048,Acres,0,77982,11846,7581,17559,0,0,0,0.151906,1.482272
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,463,Uvalde,0.7500,8,8,8,78,26,46608,Acres,0,618751,117398,75136,166203,0,0,0,0.189733,1.415722
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,463,Uvalde,0.8000,1,1,0,3,0,16000,Acres,0,105120,20702,12215,0,0,0,0,0.196936,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,463,Uvalde,0.8500,1,1,1,5,2,2067,Acres,0,21630,4665,2752,6803,0,0,0,0.215672,1.458306
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,463,Uvalde,0.9000,43,43,41,222,96,196612,Acres,0,2264569,533084,293191,694620,0,0,0,0.235401,1.303021
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,465,Val Verde,0.7500,35,35,31,208,71,409749,Acres,0,3533020,692641,443290,418181,0,0,0,0.196047,0.603748
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,465,Val Verde,0.9000,7,7,5,40,12,140020,Acres,0,1551382,401542,220845,296449,0,0,0,0.258828,0.738276
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,469,Victoria,0.7500,3,3,3,66,14,14912,Acres,0,386800,54874,35117,20837,0,0,0,0.141866,0.379724
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,469,Victoria,0.8000,1,1,0,3,0,159,Acres,0,3813,634,374,0,0,0,0,0.166273,0
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,469,Victoria,0.8500,4,4,4,32,10,2441,Acres,0,67383,12165,7180,6534,0,0,0,0.180535,0.537114
2007,"PASTURE,RANGELAND,FORAGE",Rainfall Index,TX,469,Victoria,0.9000,35,35,24,197,64,88354,Acres,0,2417085,461384,253779,149580,0,0,0,0.190884,0.324198
